                               1                                2                                3                                4                                5                                6                                7                                8 
                  version_number                 initial_don_mass                 initial_acc_mass              initial_period_days                         compiler                            build                 MESA_SDK_version                             date 
                      "r22.11.1"          3.0000000000000004E+001          2.0000000000000000E+001          6.3095734448019334E+000                       "gfortran"                         "12.1.0"            "x86_64-linux-22.6.1"                       "20230326" 

                               1                                2                                3                                4                                5                                6                                7                                8                                9                               10                               11                               12                               13                               14                               15                               16                               17                               18                               19                               20                               21                               22                               23                               24                               25                               26                               27                               28                               29                               30                               31 
                    model_number                              age                      period_days                binary_separation                          v_orb_1                          v_orb_2                             rl_1                             rl_2           rl_relative_overflow_1           rl_relative_overflow_2                      star_1_mass                      star_2_mass                lg_mtransfer_rate                   lg_mstar_dot_1                   lg_mstar_dot_2                 lg_system_mdot_1                 lg_system_mdot_2                   lg_wind_mdot_1                   lg_wind_mdot_2              fixed_xfer_fraction                eff_xfer_fraction                            J_orb                             Jdot                          jdot_mb                          jdot_gr                          jdot_ml                          jdot_ls                jdot_missing_wind                       extra_jdot                      donor_index                 point_mass_index 
                             150          1.6589432209275924E+006          6.4200885387531406E+000          5.3398668569037277E+001          1.6978982370266502E+002          2.5101192931458064E+002          2.2062591579565233E+001          1.8455897983674980E+001         -6.1661100717155937E-001         -1.0000000000000000E+000          2.9567370274693413E+001          2.0000000000000000E+001         -9.8999999999999986E+001         -6.5147722331231677E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -6.5147722331231677E+000         -9.8999999999999986E+001          1.0000000000000000E+000          6.1743383760780581E-320          3.7083669315695044E+054         -4.9050146840864429E+038          0.0000000000000000E+000         -3.5267879691040169E+035         -4.9014878961173389E+038          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             155          1.7211234558191048E+006          6.4250494703533994E+000          5.3419290181055231E+001          1.6978985877260351E+002          2.5084936397387602E+002          2.2068050157670903E+001          1.8465919636927989E+001         -6.1433538691406775E-001         -1.0000000000000000E+000          2.9548215162818888E+001          2.0000000000000000E+001         -9.8999999999999986E+001         -6.5091010947682681E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -6.5091010947682681E+000         -9.8999999999999986E+001          1.0000000000000000E+000          5.2875690957603810E-314          3.7073964227655660E+054         -4.9732687144042662E+038          0.0000000000000000E+000         -3.5167894416013872E+035         -4.9697519249626650E+038          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             160          1.7827485006987709E+006          6.4300363728757715E+000          5.3440011801260340E+001          1.6978989351198982E+002          2.5068613833341098E+002          2.2073533330038881E+001          1.8475991936262755E+001         -6.1203496259510892E-001         -1.0000000000000000E+000          2.9528982337892646E+001          2.0000000000000000E+001          1.0000000000000000E-099         -6.5034599267754576E+000          1.0000000000000000E-099         -9.8999999999999986E+001          1.0000000000000000E-099         -6.5034599267754576E+000         -9.8999999999999986E+001          1.0000000000000000E+000          3.7459621617948178E-308          3.7064212326356789E+054         -5.0421430580437149E+038          0.0000000000000000E+000         -3.5067732086691216E+035         -5.0386362848350460E+038          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             165          1.8438197587606458E+006          6.4350487457393895E+000          5.3460831233838157E+001          1.6978992792225964E+002          2.5052227133583881E+002          2.2079040487513552E+001          1.8486113845015030E+001         -6.0970896825928966E-001         -1.0000000000000000E+000          2.9509674030905234E+001          2.0000000000000000E+001          1.0000000000000000E-099         -6.4978508632001510E+000          1.0000000000000000E-099         -9.8999999999999986E+001          1.0000000000000000E-099         -6.4978508632001510E+000         -9.8999999999999986E+001          1.0000000000000000E+000          2.2096036146923990E-302          3.7054414642579277E+054         -5.1116116787661564E+038          0.0000000000000000E+000         -3.4967415723719967E+035         -5.1081149371937843E+038          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             170          1.9043498153387972E+006          6.4400869852258849E+000          5.3481750008766447E+001          1.6978996201173908E+002          2.5035775258115041E+002          2.2084572006580252E+001          1.8496286137806113E+001         -6.0735581184167675E-001         -1.0000000000000000E+000          2.9490289015300096E+001          2.0000000000000000E+001         -9.8999999999999986E+001         -6.4922755858030072E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -6.4922755858030072E+000         -9.8999999999999986E+001          1.0000000000000000E+000          1.0973635822165156E-296          3.7044570453359202E+054         -5.1816531205096603E+038          0.0000000000000000E+000         -3.4866932163277561E+035         -5.1781664272933328E+038          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             175          1.9643293799737573E+006          6.4451496578107266E+000          5.3502762060389891E+001          1.6978999577513903E+002          2.5019263138260044E+002          2.2090126255702096E+001          1.8506505895187704E+001         -6.0497472535865782E-001         -1.0000000000000000E+000          2.9470833100666589E+001          2.0000000000000000E+001         -9.8999999999999986E+001         -6.4867380792686022E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -6.4867380792686022E+000         -9.8999999999999986E+001          1.0000000000000000E+000          4.6032071863856587E-291          3.7034682610806161E+054         -5.2522153798539626E+038          0.0000000000000000E+000         -3.4766321267426626E+035         -5.2487387477272199E+038          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             180          2.0237796143109016E+006          6.4502378807174399E+000          5.3523871912110330E+001          1.6979002922608680E+002          2.5002687378635139E+002          2.2095704402897645E+001          1.8516775347432375E+001         -6.0256432164832452E-001         -1.0000000000000000E+000          2.9451302285062198E+001          2.0000000000000000E+001         -9.8999999999999986E+001         -6.4812336665526278E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -6.4812336665526278E+000         -9.8999999999999986E+001          1.0000000000000000E+000          1.6297483085493787E-285          3.7024748983059074E+054         -5.3233518162511327E+038          0.0000000000000000E+000         -3.4665559578971997E+035         -5.3198852602932358E+038          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             185          2.0826843312198254E+006          6.4553495453969285E+000          5.3545070704969611E+001          1.6979006235487438E+002          2.4986055091785192E+002          2.2101304080243807E+001          1.8527090214353336E+001         -6.0012121354216852E-001         -1.0000000000000000E+000          2.9431704948152266E+001          2.0000000000000000E+001         -9.8999999999999986E+001         -6.4757690827075329E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -6.4757690827075329E+000         -9.8999999999999986E+001          1.0000000000000000E+000          4.9092628365777136E-280          3.7014773736666088E+054         -5.3949743606636387E+038          0.0000000000000000E+000         -3.4564694249008001E+035         -5.3915178912387382E+038          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             190          2.1410695413273051E+006          6.4604861749285236E+000          5.3566364645037751E+001          1.6979009517808666E+002          2.4969361561898143E+002          2.2106926900097989E+001          1.8537453545132134E+001         -5.9764475484961332E-001         -1.0000000000000000E+000          2.9412035532118278E+001          2.0000000000000000E+001         -9.8999999999999986E+001         -6.4703424115950297E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -6.4703424115950297E+000         -9.8999999999999986E+001          1.0000000000000000E+000          1.2622084581190588E-274          3.7004753947804306E+054         -5.4671021166060375E+038          0.0000000000000000E+000         -3.4463701849917393E+035         -5.4636557464210454E+038          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             195          2.1989388374345857E+006          6.4656473818114604E+000          5.3587752012717523E+001          1.6979012769832323E+002          2.4952608295577886E+002          2.2112572380797580E+001          1.8547864533009463E+001         -5.9513574235630995E-001         -1.0000000000000000E+000          2.9392295811111872E+001          2.0000000000000000E+001         -9.8999999999999986E+001         -6.4649542461998104E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -6.4649542461998104E+000         -9.8999999999999986E+001          1.0000000000000000E+000          2.7848846009701040E-269          3.6994690422951787E+054         -5.5397216989460519E+038          0.0000000000000000E+000         -3.4362587225512095E+035         -5.5362854402235007E+038          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             200          2.2562749941597255E+006          6.4708308440414140E+000          5.3609223079292875E+001          1.6979015990507028E+002          2.4935803062052815E+002          2.2118237928350108E+001          1.8558318470611923E+001         -5.9259266837973057E-001         -1.0000000000000000E+000          2.9372494938451599E+001          2.0000000000000000E+001         -9.8999999999999986E+001         -6.4596075114710789E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -6.4596075114710789E+000         -9.8999999999999986E+001          1.0000000000000000E+000          5.2432450058936485E-264          3.6984587737648634E+054         -5.6127873119811183E+038          0.0000000000000000E+000         -3.4261402581527322E+035         -5.6093611717229658E+038          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             205          2.3131037730641533E+006          6.4760380883328361E+000          5.3630784063399062E+001          1.6979019181470167E+002          2.4918941138581027E+002          2.2123925157830374E+001          1.8568818413910154E+001         -5.9000994681444396E-001         -1.0000000000000000E+000          2.9352627348199228E+001          2.0000000000000000E+001         -9.8999999999999986E+001         -6.4543049772463235E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -6.4543049772463235E+000         -9.8999999999999986E+001          1.0000000000000000E+000          8.5707305142576461E-259          3.6974442962274527E+054         -5.6862562742695656E+038          0.0000000000000000E+000         -3.4160124418786215E+035         -5.6828402618276871E+038          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             210          2.3694318336517834E+006          6.4812689334395959E+000          5.3652434105813406E+001          1.6979022343159625E+002          2.4902023347495705E+002          2.2129633816012941E+001          1.8579363973528402E+001         -5.8739025106361875E-001         -1.0000000000000000E+000          2.9332694008177736E+001          2.0000000000000000E+001         -9.8999999999999986E+001         -6.4490406452087816E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -6.4490406452087816E+000         -9.8999999999999986E+001          1.0000000000000000E+000          1.2013600403476975E-253          3.6964256498228826E+054         -5.7601985681432822E+038          0.0000000000000000E+000         -3.4058756758525729E+035         -5.7567926924674296E+038          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
