                               1                                2                                3                                4                                5                                6                                7                                8 
                  version_number                 initial_don_mass                 initial_acc_mass              initial_period_days                         compiler                            build                 MESA_SDK_version                             date 
                      "r22.11.1"          3.0000000000000004E+001          2.0000000000000000E+001          3.9810717055349722E+000                       "gfortran"                         "12.1.0"            "x86_64-linux-22.6.1"                       "20230325" 

                               1                                2                                3                                4                                5                                6                                7                                8                                9                               10                               11                               12                               13                               14                               15                               16                               17                               18                               19                               20                               21                               22                               23                               24                               25                               26                               27                               28                               29                               30                               31 
                             795          5.1721962235921128E+006          5.3374180130850926E+000          4.3694076550874549E+001          2.1283438802358992E+002          2.0133641255016175E+002          1.6346943461023351E+001          1.6767064502205422E+001          2.0527041239158432E-002         -1.0000000000000000E+000          1.9100060286341158E+001          2.0190831806165647E+001         -5.4220269532015068E+000         -5.3861488396713550E+000         -6.0719714086616179E+000         -9.8999999999999986E+001         -5.5321096883593421E+000         -6.4869191159165887E+000         -9.8999999999999986E+001          1.0000000000000000E+000          2.0614719556135480E-001          2.4571236721587066E+054         -6.1880631678363139E+039          0.0000000000000000E+000         -2.7033840707482333E+035         -6.1877928294292387E+039          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             800          5.2083460182448793E+006          5.3724718853542299E+000          4.3845699600310397E+001          2.1307547425655105E+002          1.9982081688679747E+002          1.6370839374917960E+001          1.6858363248182684E+001          1.9494791752401971E-002         -1.0000000000000000E+000          1.8963525731757162E+001          2.0221427886362726E+001         -5.4903406221075333E+000         -5.4477954883251041E+000         -6.0727523004262265E+000         -9.8999999999999986E+001         -5.6220314276634022E+000         -6.4778288250024127E+000         -9.8999999999999986E+001          1.0000000000000000E+000          2.3716095358287190E-001          2.4507977154379255E+054         -5.1409077040674900E+039          0.0000000000000000E+000         -2.6357926622949955E+035         -5.1406441248012605E+039          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             805          5.2441399819946168E+006          5.4022047262138440E+000          4.3974893189873733E+001          2.1331616460271613E+002          1.9851753758040513E+002          1.6390018197537284E+001          1.6937383416426151E+001          1.8076526542604974E-002         -1.0000000000000000E+000          1.8846726410992130E+001          2.0251668655124313E+001         -5.5693781564053317E+000         -5.5176782603297001E+000         -6.0735266013826008E+000         -9.8999999999999986E+001         -5.7325614609749342E+000         -6.4675664410157268E+000         -9.8999999999999986E+001          1.0000000000000000E+000          2.7806841343509964E-001          2.4456392720609110E+054         -4.1403450694128474E+039          0.0000000000000000E+000         -2.5802126498041682E+035         -4.1400870481478672E+039          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             810          5.2795598432884691E+006          5.4231831633567751E+000          4.4066644649825029E+001          2.1356848119595435E+002          1.9752807634010463E+002          1.6400777659300648E+001          1.6996415501691640E+001          1.4601824184563655E-002         -1.0000000000000000E+000          1.8758280561206195E+001          2.0281559783969897E+001         -5.7496624326583845E+000         -5.6714025214070896E+000         -6.0733653126278373E+000         -9.8999999999999986E+001         -6.0291447122118207E+000         -6.4541899943499308E+000         -9.8999999999999986E+001          1.0000000000000000E+000          3.9631198737752937E-001          2.4421260907750148E+054         -2.4676326152649675E+039          0.0000000000000000E+000         -2.5405562981798659E+035         -2.4673785596351494E+039          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             815          5.3145863258368457E+006          5.4392735582741825E+000          4.4137482868318443E+001          2.1382714623697015E+002          1.9671220325546290E+002          1.6406827715123647E+001          1.7044290881444812E+001          1.4008870803443750E-002         -1.0000000000000000E+000          1.8685469897823229E+001          2.0311198991348764E+001         -5.7780659021197325E+000         -5.6928252815330662E+000         -6.0720468642921448E+000         -9.8999999999999986E+001         -6.0862612344460052E+000         -6.4418864197595234E+000         -9.8999999999999986E+001          1.0000000000000000E+000          4.1761723847080412E-001          2.4395085211162914E+054         -2.2742271835134135E+039          0.0000000000000000E+000         -2.5124098643435522E+035         -2.2739759425269791E+039          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             820          5.3492085075689480E+006          5.4555422553449464E+000          4.4209257886273733E+001          2.1408006364769247E+002          1.9590065281721328E+002          1.6413295131967573E+001          1.7092473843273542E+001          1.4552347303340169E-002         -1.0000000000000000E+000          1.8613279865895585E+001          2.0340576108754608E+001         -5.7512231394494799E+000         -5.6687016417629321E+000         -6.0708342041307128E+000         -9.8999999999999986E+001         -6.0344345372886643E+000         -6.4305264578633299E+000         -9.8999999999999986E+001          1.0000000000000000E+000          3.9615709433964463E-001          2.4369143818673535E+054         -2.4797634799113191E+039          0.0000000000000000E+000         -2.4850442978623190E+035         -2.4795149754815329E+039          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             825          5.3834546009964049E+006          5.4720536213433428E+000          4.4282238874430469E+001          2.1432726583593191E+002          1.9509113265434894E+002          1.6420233807678070E+001          1.7141114900147183E+001          1.4256136054843363E-002         -1.0000000000000000E+000          1.8541498270429592E+001          2.0369704018499110E+001         -5.7665651367182056E+000         -5.6793697272244739E+000         -6.0699305182406169E+000         -9.8999999999999986E+001         -6.0652722377446109E+000         -6.4195289230141617E+000         -9.8999999999999986E+001          1.0000000000000000E+000          4.0685457974815403E-001          2.4343315779226658E+054         -2.3817360072883053E+039          0.0000000000000000E+000         -2.4572726692590072E+035         -2.3814902800213794E+039          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             830          5.4173053126264708E+006          5.4889551228041116E+000          4.4357057555892951E+001          2.1456826192427346E+002          1.9427907994170877E+002          1.6427795249366532E+001          1.7190542406684948E+001          1.4514691679363848E-002         -1.0000000000000000E+000          1.8469720155959248E+001          2.0398571751940324E+001         -5.7555197933062745E+000         -5.6682350048909056E+000         -6.0686345892853524E+000         -9.8999999999999986E+001         -6.0447921797340118E+000         -6.4079924530548222E+000         -9.8999999999999986E+001          1.0000000000000000E+000          3.9774104972996543E-001          2.4317360972630878E+054         -2.4750212117873560E+039          0.0000000000000000E+000         -2.4296129122651816E+035         -2.4747782504961294E+039          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             835          5.4507769330955250E+006          5.5062013867848556E+000          4.4433510317888995E+001          2.1480328887005732E+002          1.9346595297973354E+002          1.6435924716050177E+001          1.7240656543439655E+001          1.4641688015733277E-002         -1.0000000000000000E+000          1.8398067299714008E+001          2.0427187853798802E+001         -5.7603995089719247E+000         -5.6702161409728387E+000         -6.0677023918373569E+000         -9.8999999999999986E+001         -6.0552459335785098E+000         -6.3971856736335964E+000         -9.8999999999999986E+001          1.0000000000000000E+000          4.0041814478950627E-001          2.4291350922292496E+054         -2.4544757187677514E+039          0.0000000000000000E+000         -2.4016959249616449E+035         -2.4542355491752554E+039          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             840          5.4838703386681918E+006          5.5238527550385470E+000          4.4511853259234037E+001          2.1503219333783838E+002          1.9264997143605791E+002          1.6444681001157495E+001          1.7291593213947323E+001          1.4920233142467482E-002         -1.0000000000000000E+000          1.8326380836258743E+001          2.0455553861699990E+001         -5.7439591336732878E+000         -5.6546934426445636E+000         -6.0664720729018962E+000         -9.8999999999999986E+001         -6.0245189658902962E+000         -6.3856618039746094E+000         -9.8999999999999986E+001          1.0000000000000000E+000          3.8745508923882083E-001          2.4265194811369682E+054         -2.5894457292090976E+039          0.0000000000000000E+000         -2.3738416795411918E+035         -2.5892083450411434E+039          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             845          5.5165849801636087E+006          5.5413137472384957E+000          4.4589477905900260E+001          2.1525687951320995E+002          1.9184937631142677E+002          1.6453427349911333E+001          1.7342006779869052E+001          1.4516623296389225E-002         -1.0000000000000000E+000          1.8256222676592181E+001          2.0483660674936850E+001         -5.7646961628287192E+000         -5.6693368622944540E+000         -6.0655661426663157E+000         -9.8999999999999986E+001         -6.0658862332986576E+000         -6.3745656873366485E+000         -9.8999999999999986E+001          1.0000000000000000E+000          4.0157874636940066E-001          2.4239757208501651E+054         -2.4575284252361796E+039          0.0000000000000000E+000         -2.3463589546806810E+035         -2.4572937893407115E+039          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             850          5.5489316316802371E+006          5.5590643143798388E+000          4.4668469985977012E+001          2.1547602958697044E+002          1.9104920367129836E+002          1.6462661192572334E+001          1.7392984759557994E+001          1.4708300273089616E-002         -1.0000000000000000E+000          1.8186293086626613E+001          2.0511523481424415E+001         -5.7589166066153066E+000         -5.6624290672507218E+000         -6.0643400826153089E+000         -9.8999999999999986E+001         -6.0555971232208590E+000         -6.3630930879391361E+000         -9.8999999999999986E+001          1.0000000000000000E+000          3.9635923784121352E-001          2.4214312394451769E+054         -2.5161095704545476E+039          0.0000000000000000E+000         -2.3191715487593680E+035         -2.5158776532996717E+039          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             855          5.5809052410896085E+006          5.5774805107353300E+000          4.4750467371685666E+001          2.1568823935913431E+002          1.9023848409204453E+002          1.6472786892105955E+001          1.7445367808005415E+001          1.4733499427510816E-002         -1.0000000000000000E+000          1.8115651804378462E+001          2.0539130456059571E+001         -5.7637285766931567E+000         -5.6640692761407134E+000         -6.0634175349149295E+000         -9.8999999999999986E+001         -6.0661037635550965E+000         -6.3522129365338094E+000         -9.8999999999999986E+001          1.0000000000000000E+000          3.9870505436317605E-001          2.4188331900262375E+054         -2.5011518474048217E+039          0.0000000000000000E+000         -2.2913349673436407E+035         -2.5009227139080873E+039          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             860          5.6125174345682068E+006          5.5957446904455033E+000          4.4831883669090672E+001          2.1589655045532382E+002          1.8944136026072130E+002          1.6482913123120294E+001          1.7497321224602381E+001          1.4659620049826239E-002         -1.0000000000000000E+000          1.8046350335280628E+001          2.0566494984692053E+001         -5.7687359321780658E+000         -5.6656494572134193E+000         -6.0621851489655780E+000         -9.8999999999999986E+001         -6.0774813865271522E+000         -6.3407562467114449E+000         -9.8999999999999986E+001          1.0000000000000000E+000          4.0129551711905709E-001          2.4162951815459001E+054         -2.4868794712843192E+039          0.0000000000000000E+000         -2.2641928703001863E+035         -2.4866530519972893E+039          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             865          5.6437674921076028E+006          5.6144668388354138E+000          4.4915383240141097E+001          2.1609886808283687E+002          1.8863981830532654E+002          1.6493692953161414E+001          1.7550217309579867E+001          1.5071641879938934E-002         -1.0000000000000000E+000          1.7976848823973185E+001          2.0593619721733951E+001         -5.7448892444180792E+000         -5.6444254482247667E+000         -6.0609714426511676E+000         -9.8999999999999986E+001         -6.0313713029210039E+000         -6.3294641738742543E+000         -9.8999999999999986E+001          1.0000000000000000E+000          3.8322515237694094E-001          2.4137321865313913E+054         -2.6742968075450040E+039          0.0000000000000000E+000         -2.2371416142322919E+035         -2.6740730933835809E+039          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             870          5.6746576469277861E+006          5.6336562202917220E+000          4.5001000169607245E+001          2.1629511640991592E+002          1.8783382551246606E+002          1.6505134637477184E+001          1.7604073916953364E+001          1.5282133470572536E-002         -1.0000000000000000E+000          1.7907142642533714E+001          2.0620500550784673E+001         -5.7417516592666322E+000         -5.6396984829230252E+000         -6.0599228752188150E+000         -9.8999999999999986E+001         -6.0262913728259209E+000         -6.3186841036924752E+000         -9.8999999999999986E+001          1.0000000000000000E+000          3.7999300990688833E-001          2.4111436590693635E+054         -2.7173122385208493E+039          0.0000000000000000E+000         -2.2096742256482686E+035         -2.7170912710982844E+039          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             875          5.7052004890181581E+006          5.6528048701489269E+000          4.5086496784783812E+001          2.1648740438885451E+002          1.8703776358904909E+002          1.6516672531092755E+001          1.7657755356386900E+001          1.5391872712298237E-002         -1.0000000000000000E+000          1.7838436604498959E+001          2.0647150419035569E+001         -5.7412993893521254E+000         -5.6369569386138263E+000         -6.0587094564727000E+000         -9.8999999999999986E+001         -6.0265447238756931E+000         -6.3074074008466319E+000         -9.8999999999999986E+001          1.0000000000000000E+000          3.7865830118486959E-001          2.4085952659443457E+054         -2.7427849665261950E+039          0.0000000000000000E+000         -2.1827080071355972E+035         -2.7425666957254817E+039          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             880          5.7353872658976614E+006          5.6722862530920954E+000          4.5173504947298511E+001          2.1667428590037480E+002          1.8624103138433404E+002          1.6528712553560688E+001          1.7712096472425621E+001          1.5494641729420224E-002         -1.0000000000000000E+000          1.7769831244818558E+001          2.0673561926295804E+001         -5.7354552396260026E+000         -5.6299576620224299E+000         -6.0574895460462654E+000         -9.8999999999999986E+001         -6.0164500888000116E+000         -6.2961810002889216E+000         -9.8999999999999986E+001          1.0000000000000000E+000          3.7365269240937771E-001          2.4060374299898505E+054         -2.8079115738521422E+039          0.0000000000000000E+000         -2.1557994155415525E+035         -2.8076959939105879E+039          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             885          5.7554942788451156E+006          5.6854162278359706E+000          4.5232167166981320E+001          2.1679762509290020E+002          1.8570921092923757E+002          1.6536912464003542E+001          1.7748658312615888E+001          1.5005320635676762E-002         -1.0000000000000000E+000          1.7724111395366052E+001          2.0691193711773018E+001         -5.7616518941808499E+000         -5.6481943187702059E+000         -6.0564524913289155E+000         -9.8999999999999986E+001         -6.0690019430116688E+000         -6.2866396082139193E+000         -9.8999999999999986E+001          1.0000000000000000E+000          3.9060862388421241E-001          2.4043312503623978E+054         -2.6461366571080911E+039          0.0000000000000000E+000         -2.1346684632109069E+035         -2.6459231902617699E+039          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             890          5.7660167285379572E+006          5.6926585114511523E+000          4.5264507601094472E+001          2.1686054293071584E+002          1.8542163922274989E+002          1.6541614952748791E+001          1.7768631639673412E+001          1.5645142390344390E-002         -1.0000000000000000E+000          1.7699434186772987E+001          2.0700436709541989E+001         -5.7294140996238916E+000         -5.6225626578265437E+000         -6.0562929559846612E+000         -9.8999999999999986E+001         -6.0060476935579956E+000         -6.2838974743271834E+000         -9.8999999999999986E+001          1.0000000000000000E+000          3.6835765694693046E-001          2.4033976817790392E+054         -2.8788865638907299E+039          0.0000000000000000E+000         -2.1261293392259373E+035         -2.8786739509568070E+039          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             895          5.7921999505576463E+006          5.7106785202371499E+000          4.5345004648180257E+001          2.1701652570432256E+002          1.8470940679503028E+002          1.6553326873225828E+001          1.7818347334296060E+001          1.5736927896428721E-002         -1.0000000000000000E+000          1.7638380259500249E+001          2.0723470825804423E+001         -5.7299584591771557E+000         -5.6210454694929695E+000         -6.0552020979031758E+000         -9.8999999999999986E+001         -6.0080538224383115E+000         -6.2750691353551495E+000         -9.8999999999999986E+001          1.0000000000000000E+000          3.6799623177705504E-001          2.4010923942047784E+054         -2.8938916192605350E+039          0.0000000000000000E+000         -2.1050002744661993E+035         -2.8936811192330887E+039          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             900          5.8226288723404771E+006          5.7317803556575644E+000          4.5439297764879619E+001          2.1719630560478313E+002          1.8388295030751866E+002          1.6567122160436927E+001          1.7876520773622843E+001          1.5163768021150910E-002         -1.0000000000000000E+000          1.7567648934720800E+001          2.0750311219186194E+001         -5.7614032533150379E+000         -5.6423985015579996E+000         -6.0538900823286745E+000         -9.8999999999999986E+001         -6.0711478493814148E+000         -6.2627630055147998E+000         -9.8999999999999986E+001          1.0000000000000000E+000          3.8771126460497984E-001          2.3984220192985703E+054         -2.7047319076667577E+039          0.0000000000000000E+000         -2.0760061606009498E+035         -2.7045243070506976E+039          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             905          5.8514533661326561E+006          5.7526387803402699E+000          4.5532480035499646E+001          2.1736221100255898E+002          1.8308228650151915E+002          1.6581156931431082E+001          1.7933612625079128E+001          1.5466340219743200E-002         -1.0000000000000000E+000          1.7499286166988249E+001          2.0775814006405806E+001         -5.7500583419480638E+000         -5.6310681864857060E+000         -6.0526845670589973E+000         -9.8999999999999986E+001         -6.0494979535552984E+000         -6.2514789959688999E+000         -9.8999999999999986E+001          1.0000000000000000E+000          3.7877701693151711E-001          2.3958167443892274E+054         -2.8104239453714623E+039          0.0000000000000000E+000         -2.0491534743875747E+035         -2.8102190300240235E+039          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             910          5.8799049333632020E+006          5.7734564744815433E+000          4.5625489441493549E+001          2.1752435606112678E+002          1.8229127532724675E+002          1.6595257469683037E+001          1.7990519397046043E+001          1.5973688552261049E-002         -1.0000000000000000E+000          1.7431853143088833E+001          2.0801064796411385E+001         -5.7286752046772271E+000         -5.6120999378398650E+000         -6.0513313625026202E+000         -9.8999999999999986E+001         -6.0091050469661793E+000         -6.2402624273694434E+000         -9.8999999999999986E+001          1.0000000000000000E+000          3.6372116656882025E-001          2.3932435670179683E+054         -2.9889094687166378E+039          0.0000000000000000E+000         -2.0229438451042765E+035         -2.9887071743321273E+039          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             915          5.9080018809692245E+006          5.7943000981159596E+000          4.5718610640061456E+001          2.1768261472014760E+002          1.8150785907050468E+002          1.6609488402402544E+001          1.8047392912072159E+001          1.5506452864923352E-002         -1.0000000000000000E+000          1.7365168283010608E+001          2.0826069219585641E+001         -5.7493491875261089E+000         -5.6249468088295753E+000         -6.0500519749356521E+000         -9.8999999999999986E+001         -6.0507066381572496E+000         -6.2286198598263960E+000         -9.8999999999999986E+001          1.0000000000000000E+000          3.7574640481055460E-001          2.3906922816687400E+054         -2.8769172961801867E+039          0.0000000000000000E+000         -1.9967503102186795E+035         -2.8767176211491651E+039          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             920          5.9357534447893715E+006          5.8156235577594311E+000          4.5813839706091322E+001          2.1783517548033231E+002          1.8072007435981885E+002          1.6624349969371192E+001          1.8105251925451761E+001          1.5694313765327886E-002         -1.0000000000000000E+000          1.7298242936037834E+001          2.0850842380524327E+001         -5.7493043466069045E+000         -5.6220901194810660E+000         -6.0488679051523366E+000         -9.8999999999999986E+001         -6.0518057477363465E+000         -6.2173943112210859E+000         -9.8999999999999986E+001          1.0000000000000000E+000          3.7430205744444878E-001          2.3881115419607188E+054         -2.9099607461678408E+039          0.0000000000000000E+000         -1.9706285479286905E+035         -2.9097636833130479E+039          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             925          5.9631708503444651E+006          5.8364546249645217E+000          4.5906877505911510E+001          2.1798655235355974E+002          1.7995269085553673E+002          1.6638736596978237E+001          1.8161930471064657E+001          1.5514870174542006E-002         -1.0000000000000000E+000          1.7233093250529404E+001          2.0875389893925135E+001         -5.7597067339785202E+000         -5.6267429471857549E+000         -6.0474537550522678E+000         -9.8999999999999986E+001         -6.0744388187868514E+000         -6.2055809224510883E+000         -9.8999999999999986E+001          1.0000000000000000E+000          3.7956765095216544E-001          2.3856053956807055E+054         -2.8763483212646760E+039          0.0000000000000000E+000         -1.9454397141615761E+035         -2.8761537772932598E+039          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             930          5.9902422187942229E+006          5.8578362142420186E+000          4.6002320978912138E+001          2.1813198160505556E+002          1.7917907274729939E+002          1.6653825257296937E+001          1.8219749700420408E+001          1.5899052473736675E-002         -1.0000000000000000E+000          1.7167539155665239E+001          2.0899702615321651E+001         -5.7430479704147501E+000         -5.6115745833045709E+000         -6.0463510021390059E+000         -9.8999999999999986E+001         -6.0418167648535972E+000         -6.1946006360418684E+000         -9.8999999999999986E+001          1.0000000000000000E+000          3.6747143148986311E-001          2.3830603946166904E+054         -3.0225866893967486E+039          0.0000000000000000E+000         -1.9202778040865041E+035         -3.0223946616163401E+039          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             935          6.0169867669604681E+006          5.8786862060352876E+000          4.6095383069827662E+001          2.1827663927711797E+002          1.7842617256987108E+002          1.6668378863868227E+001          1.8276303357698023E+001          1.5510603720289734E-002         -1.0000000000000000E+000          1.7103761662745953E+001          2.0923789155870782E+001         -5.7691800314568873E+000         -5.6273285790269165E+000         -6.0449030058212543E+000         -9.8999999999999986E+001         -6.0970834771386215E+000         -6.1822760331471045E+000         -9.8999999999999986E+001          1.0000000000000000E+000          3.8231872854345139E-001          2.3805879819509590E+054         -2.8916189485396941E+039          0.0000000000000000E+000         -1.8957707291735572E+035         -2.8914293714667765E+039          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             940          6.0433939566733642E+006          5.8991013831398389E+000          4.6186484629535379E+001          2.1842019210225484E+002          1.7769105822238586E+002          1.6682500630270205E+001          1.8331807976960818E+001          1.5455159200575063E-002         -1.0000000000000000E+000          1.7041508234140149E+001          2.0947646659600547E+001         -5.7743812251426947E+000         -5.6276942032040909E+000         -6.0435477674789118E+000         -9.8999999999999986E+001         -6.1097988587361485E+000         -6.1703679215430984E+000         -9.8999999999999986E+001          1.0000000000000000E+000          3.8383664599121980E-001          2.3781740475140512E+054         -2.9003778101632958E+039          0.0000000000000000E+000         -1.8723292045579823E+035         -2.9001905772428402E+039          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             945          6.0694709127142690E+006          5.9195242425359647E+000          4.6277573061865830E+001          2.1856070059824191E+002          1.7696244304572474E+002          1.6696685326967181E+001          1.8387250930511428E+001          1.5626236099850331E-002         -1.0000000000000000E+000          1.6979853960382798E+001          2.0971279067831304E+001         -5.7688585534367300E+000         -5.6202830033762128E+000         -6.0422137270558318E+000         -9.8999999999999986E+001         -6.0994476663738419E+000         -6.1582919354474077E+000         -9.8999999999999986E+001          1.0000000000000000E+000          3.7850295665814870E-001          2.3757706546729878E+054         -2.9789888748015436E+039          0.0000000000000000E+000         -1.8493334787814441E+035         -2.9788039414536652E+039          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             950          6.0952225078878179E+006          5.9400426024652413E+000          4.6369027652156262E+001          2.1869772420752210E+002          1.7623812589218360E+002          1.6711030173278978E+001          1.8442823587940406E+001          1.5114853520351709E-002         -1.0000000000000000E+000          1.6918614019530615E+001          2.0994676175122258E+001         -5.7947967762779689E+000         -5.6348264445875200E+000         -6.0411534556909112E+000         -9.8999999999999986E+001         -6.1583878033801254E+000         -6.1461040664308859E+000         -9.8999999999999986E+001          1.0000000000000000E+000          3.9234939647245581E-001          2.3733672702318603E+054         -2.8683176557185566E+039          0.0000000000000000E+000         -1.8263509997507982E+035         -2.8681350206185816E+039          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             955          6.1206443607542692E+006          5.9588274535925914E+000          4.6452759846516066E+001          2.1884032003208284E+002          1.7556143661878255E+002          1.6723435337355827E+001          1.8494467095818756E+001          1.4555438013073865E-002         -1.0000000000000000E+000          1.6861253480193852E+001          2.1017839559834886E+001         -5.8261300310059143E+000         -5.6520291315869366E+000         -6.0399239193660081E+000         -9.8999999999999986E+001         -6.2364395658048561E+000         -6.1331586816823584E+000         -9.8999999999999986E+001          1.0000000000000000E+000          4.0935981926560250E-001          2.3711369244181954E+054         -2.7428497055304546E+039          0.0000000000000000E+000         -1.8055265364728781E+035         -2.7426691528768073E+039          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             960          6.1457390994390380E+006          5.9760895239178247E+000          4.6529694141894488E+001          2.1898772552166540E+002          1.7492610759926882E+002          1.6734130212247042E+001          1.8542654631059456E+001          1.3747980265013412E-002         -1.0000000000000000E+000          1.6807241167059495E+001          2.1040767247277639E+001         -5.8731929594043821E+000         -5.6781357535483599E+000         -6.0387738613183393E+000         -9.8999999999999986E+001         -6.3721302378322946E+000         -6.1196424866353549E+000         -9.8999999999999986E+001          1.0000000000000000E+000          4.3587493159796198E-001          2.3690504873490168E+054         -2.5577034156963926E+039          0.0000000000000000E+000         -1.7864897651393324E+035         -2.5575247667198787E+039          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             965          6.1705076492059529E+006          5.9917953871832044E+000          4.6599674117401676E+001          2.1914029682297803E+002          1.7433188592345599E+002          1.6743066876524818E+001          1.8587313788647553E+001          1.3400384090107362E-002         -1.0000000000000000E+000          1.6756530903272285E+001          2.1063451108873871E+001         -5.8991311822456218E+000         -5.6893131145564730E+000         -6.0379631252517889E+000         -9.8999999999999986E+001         -6.4619944381324572E+000         -6.1059480893757065E+000         -9.8999999999999986E+001          1.0000000000000000E+000          4.4807425286478675E-001          2.3671029718247844E+054         -2.4979468195188544E+039          0.0000000000000000E+000         -1.7694309485851030E+035         -2.4977698764239960E+039          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             970          6.1942448372742608E+006          6.0045951802282058E+000          4.6656653809724446E+001          2.1929538784720063E+002          1.7381813554620632E+002          1.6749039660645696E+001          1.8625031990223768E+001          1.0785295513698775E-002         -1.0000000000000000E+000          1.6712331010050413E+001          2.1084894848072672E+001         -6.0450254621223740E+000         -5.7661643310163555E+000         -6.0736367140289573E+000         -9.8999999999999986E+001         -7.2405000034195410E+000         -6.0905559757994583E+000         -9.8999999999999986E+001          1.0000000000000000E+000          4.9263766941128073E-001          2.3654187150003524E+054         -2.1214752707273683E+039          0.0000000000000000E+000         -1.7548947925705255E+035         -2.1212997812481112E+039          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             975          6.2133868432877949E+006          6.0127605515290723E+000          4.6692070621486110E+001          2.1938458070009750E+002          1.7349309684265640E+002          1.6752720155771378E+001          1.8648513529440965E+001          7.2561461032105328E-003         -1.0000000000000000E+000          1.6683726284123818E+001          2.1096818040415460E+001         -6.2931806763393503E+000         -5.8694957156723140E+000         -6.3218327137023245E+000         -9.8999999999999986E+001         -7.4880567385906378E+000         -6.0749917481194258E+000         -9.8999999999999986E+001          1.0000000000000000E+000          3.5290921773686784E-001          2.3641237382355998E+054         -2.1608436933486530E+039          0.0000000000000000E+000         -1.7452424228559792E+035         -2.1606691691063673E+039          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             980          6.2279741055557923E+006          6.0179393511186303E+000          4.6713598046648400E+001          2.1941847132346291E+002          1.7330209205532555E+002          1.6755462553934692E+001          1.8662265032273829E+001          2.7642394507457974E-003         -1.0000000000000000E+000          1.6666374499482082E+001          2.1101363358113755E+001         -6.7271470224372258E+000         -5.9765330338430847E+000         -6.7558156759894947E+000         -9.8999999999999986E+001         -7.9217795138131990E+000         -6.0614376346235428E+000         -9.8999999999999986E+001          1.0000000000000000E+000          1.6623304409802964E-001          2.3631187962007897E+054         -2.1980870832150086E+039          0.0000000000000000E+000         -1.7388752865564109E+035         -2.1979131956863529E+039          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
